team,effective_matches,attack_strength,defence_strength
Manchester City FC,79.0,0.5324838718128752,0.24557301020752548
Liverpool FC,79.0,0.5318407035481796,0.06082631318045281
Arsenal FC,79.0,0.4573173092539272,0.5239805163092548
Derby County FC,2.6632332730560573,0.40508529442858954,-0.9639794887684381
Chelsea FC,79.0,0.36648615858266154,0.03694996361125917
Newcastle United FC,79.0,0.33804175821261995,-0.0025958366477340047
Brentford FC,79.0,0.3364390256411519,-0.059771238429129896
Brighton & Hove Albion FC,79.0,0.33328692895519424,-0.043687708913533456
AFC Bournemouth,79.0,0.28844129738898117,0.009621282714700703
Manchester United FC,79.0,0.276560431201472,-0.05004161271917729
Queens Park Rangers FC,3.2458155515370697,0.2531375862844057,-0.9596570988241809
Aston Villa FC,79.0,0.2348974007707987,0.010195906772738813
Tottenham Hotspur FC,79.0,0.22083480546176146,-0.1756881819790102
Nottingham Forest FC,79.0,0.17040721874426804,0.06609823816945469
Leeds United FC,42.58129475587703,0.1601769126231505,-0.02919443060927395
Fulham FC,79.0,0.14902628000930973,-0.053176566087946575
Norwich City FC,3.2458155515370697,0.10321868755045757,-0.28127870517502374
Bristol City FC,3.2458155515370697,0.0937432234959369,-0.5359523542121595
Crystal Palace FC,79.0,0.07038536205532535,-0.030186144486051145
West Ham United FC,76.0,0.0647675118339573,-0.2107382492561862
West Bromwich Albion FC,3.2458155515370697,0.05717347658088918,-0.37705820023605047
Birmingham City FC,2.2471030741410485,0.04492205118991557,-0.854187490473976
Oxford United FC,2.6632332730560573,0.04227498009354842,-0.7021590226388361
Everton FC,79.0,0.032113514129722256,0.09672496215992514
Cardiff City FC,1.5812947558770336,0.01441415048204301,-0.8032546417195479
Sheffield United FC,2.6632332730560573,-0.02313565734260674,-0.6779266568511547
Sunderland AFC,43.080650994575045,-0.041643711287015585,0.08127451792742052
Wrexham AFC,1.664520795660036,-0.05040592394524801,-0.962806288853183
Charlton Athletic FC,1.664520795660036,-0.050843113340615004,-0.5647453989094557
Middlesbrough FC,3.661945750452079,-0.05837925973557493,-0.8485409131663116
Wolverhampton Wanderers FC,76.0,-0.05983577475391197,-0.28046834720570535
Burnley FC,38.99871247739602,-0.064968239352612,-0.34822278311783234
Luton Town FC,0.9987124773960212,-0.06769389807631779,0.09101236967901873
Portsmouth FC,2.6632332730560573,-0.10145132855291884,-0.9106229461897108
Ipswich Town FC,43.24710307414105,-0.11231497824235123,-0.4659036470508996
Coventry City FC,40.826235081374314,-0.16170174099346282,-0.14464752141076856
Sheffield Wednesday FC,3.2458155515370697,-0.2067249282438523,-0.873975934006286
Plymouth Argyle FC,1.5812947558770336,-0.2608021109887768,-0.6399384318491586
Stoke City FC,3.2458155515370697,-0.27451275955500004,-0.4807977712621748
Rotherham United FC,0.5825822784810124,-0.27451899645860345,-1.071766391794103
Watford FC,3.2458155515370697,-0.27640424160182614,-0.6542609348246023
Leicester City FC,40.24710307414105,-0.2809598022260969,-0.45167737783398393
Preston North End FC,3.2458155515370697,-0.28647053743104217,-0.6411082682525018
Swansea City AFC,3.2458155515370697,-0.2927892181517284,-0.664912230274123
Hull City AFC,41.575269439421334,-0.4125261898796262,-0.19064821301011312
Southampton FC,40.24710307414105,-0.4745281617583818,-0.5186214614357453
Huddersfield Town AFC,0.5825822784810124,-0.4912703400186479,-0.6330863814570128
Blackburn Rovers FC,3.2458155515370697,-0.5588867782520893,-0.4003987347694865
Millwall FC,4.078075949367088,-0.6947082501428354,-0.7057781030992468
