team,effective_matches,attack_strength,defence_strength
Manchester City FC,78.0,0.6012459702191925,0.29602784336861226
Liverpool FC,77.0,0.595358194056551,0.11948858511433827
Arsenal FC,77.0,0.5180363405121704,0.5718484676274705
Chelsea FC,77.0,0.40663563072013725,0.11759152632250527
Brentford FC,77.0,0.4040157540427962,-0.004149500351493604
Newcastle United FC,77.0,0.39257879135252355,0.05019423419984159
Brighton & Hove Albion FC,77.0,0.38389676013166324,0.036274945086329856
AFC Bournemouth,77.0,0.34588107997335005,0.07370015834291874
Derby County FC,2.6677902612377706,0.3315286087630726,-0.8338560954888615
Aston Villa FC,77.0,0.31693127280901673,0.0567060131974868
Tottenham Hotspur FC,77.0,0.30427536515001063,-0.12659877467308375
Manchester United FC,77.0,0.30390624310443926,0.029112789062590787
Nottingham Forest FC,77.0,0.23688750015154578,0.1163768309365737
Leeds United FC,40.584000467609926,0.22510059314052833,0.013466311336545158
Fulham FC,77.0,0.21345475409335335,0.021908580809191273
Queens Park Rangers FC,3.2513693808835327,0.17935532834498258,-0.8276241814950619
West Ham United FC,76.0,0.12478909501581278,-0.15068625424040857
Crystal Palace FC,78.0,0.11006091574766076,0.0365975301814263
Everton FC,77.0,0.08410618134246724,0.1611328991279408
Norwich City FC,3.2513693808835327,0.03044708391066299,-0.15462453203647847
Bristol City FC,3.2513693808835327,0.021162433830798886,-0.407081127784909
Sunderland AFC,41.08421114159201,0.014338229886070093,0.11313761790546756
Wolverhampton Wanderers FC,76.0,0.00022868529717168023,-0.2205100428078495
Burnley FC,39.00042134796416,-0.011665430052094902,-0.2864522763432601
West Bromwich Albion FC,3.2513693808835327,-0.01553060039145867,-0.2492412699286845
Coventry City FC,38.890958554142706,-0.020585748434036443,-0.2045417114540964
Birmingham City FC,2.2509480329193687,-0.024821473137487175,-0.7256257106670778
Oxford United FC,2.6677902612377706,-0.029158820860969544,-0.573570843743416
Cardiff City FC,1.584000467609926,-0.04915924474189806,-0.6776117862962887
Ipswich Town FC,41.25094803291937,-0.06381997080759796,-0.3812743297009083
Sheffield United FC,2.6677902612377706,-0.09409472305310823,-0.5494056038925839
Charlton Athletic FC,1.6673689132736067,-0.11452936948883544,-0.4398869638912441
Wrexham AFC,1.6673689132736067,-0.11668401864793265,-0.8346340084783073
Luton Town FC,1.000421347964164,-0.12193116391627935,0.1992521194280185
Middlesbrough FC,3.6682116092019346,-0.13292523526081212,-0.7181248859878224
Portsmouth FC,2.6677902612377706,-0.17146660589870816,-0.7808936641594862
Leicester City FC,40.25094803291937,-0.22808095917805993,-0.3892860043037758
Sheffield Wednesday FC,3.2513693808835327,-0.27732419384425777,-0.74345096649312
Hull City AFC,39.64127456511583,-0.2895643238309188,-0.28615073936920843
Rotherham United FC,0.583579119645762,-0.3140009983490731,-0.9510261271050622
Plymouth Argyle FC,1.584000467609926,-0.32056277463416355,-0.5153230405290216
Stoke City FC,3.2513693808835327,-0.3441248079948323,-0.352142360677425
Watford FC,3.2513693808835327,-0.3458445495826763,-0.5251863074806049
Preston North End FC,3.2513693808835327,-0.3560169688219537,-0.5119488498235083
Swansea City AFC,3.2513693808835327,-0.36220037213385464,-0.5356716894381728
Southampton FC,40.25094803291937,-0.4220675069814894,-0.45618458390418326
Huddersfield Town AFC,0.583579119645762,-0.5244669134279715,-0.5223653531204676
Blackburn Rovers FC,3.2513693808835327,-0.6272104022173813,-0.27235139725432994
Millwall FC,4.085053837520336,-0.766383635908127,-0.5775253761182844
