team,effective_matches,attack_strength,defence_strength
Liverpool FC,77.0,0.6430432634481787,0.1688000423744293
Manchester City FC,77.0,0.6338142736375634,0.3468045520912977
Arsenal FC,77.0,0.5639727519129794,0.6210802592170555
Chelsea FC,77.0,0.45424266734900015,0.16693883266996368
Brentford FC,77.0,0.4515613689406676,0.04510829135940166
Newcastle United FC,77.0,0.44013326317823204,0.09943390902740845
Brighton & Hove Albion FC,77.0,0.4314225540680371,0.08557235440966682
AFC Bournemouth,77.0,0.39348504697131853,0.1227937049459777
Aston Villa FC,77.0,0.36451798214970593,0.10604303597817231
Tottenham Hotspur FC,77.0,0.35188306594605256,-0.07725670643290707
Manchester United FC,77.0,0.3499946282965502,0.07837120562060185
Nottingham Forest FC,77.0,0.2843453946562283,0.165674487999255
Leeds United FC,40.832272701574375,0.2777126882850792,0.05916310491041618
Fulham FC,77.0,0.26102116659174507,0.07116053507257385
Derby County FC,3.4202423762721654,0.23014753632226592,-0.7672357306128152
West Ham United FC,76.0,0.17236375478976756,-0.10138185594216688
Crystal Palace FC,77.0,0.1560575598894197,0.10727526415544084
Everton FC,77.0,0.13191265833255733,0.2104075052563936
Wrexham AFC,2.4430302687658325,0.13033062920672978,-0.6861928350428331
Sunderland AFC,41.32087875532754,0.05275747777769237,0.15611338072709727
Wolverhampton Wanderers FC,76.0,0.0478452252022513,-0.17117777885148477
Burnley FC,38.97721210750633,0.03169897429100827,-0.23783227286359912
Charlton Athletic FC,2.4430302687658325,0.013846096885631877,-0.27967242625047334
Coventry City FC,38.01190857180236,0.0013980278775466621,-0.24470837893497363
Rotherham United FC,0.8550605940680412,-0.008319219971574771,-0.9666924391322524
Cardiff City FC,1.832272701574374,-0.020677006674888747,-0.6496425346873133
Ipswich Town FC,64.28536328172636,-0.022937839230193414,-0.3197873635840866
Oxford United FC,3.4202423762721654,-0.050380838586939494,-0.5016717378359217
Queens Park Rangers FC,4.275302970340206,-0.0828825391180757,-0.8444723419565829
Sheffield United FC,3.4202423762721654,-0.09877171695783836,-0.6794907535912068
Middlesbrough FC,4.682474681801178,-0.10886721318436647,-0.6170088510654298
Birmingham City FC,3.298090862833874,-0.12798095465002945,-0.6375749484951144
Norwich City FC,4.275302970340206,-0.14197642057002252,-0.309271048951953
Portsmouth FC,3.4202423762721654,-0.1559082571471395,-0.6053060320567514
Luton Town FC,0.9772121075063328,-0.15692680837126255,0.22508535409891287
Leicester City FC,41.298090862833874,-0.17133860504938347,-0.33445383134790146
Bristol City FC,4.275302970340206,-0.1764708308568281,-0.39495697837001764
West Bromwich Albion FC,4.275302970340206,-0.2295497743385411,-0.07869719646911977
Hull City AFC,38.744817652432104,-0.26406328753333785,-0.3269860878490357
Preston North End FC,4.275302970340206,-0.3028446878648596,-0.3879014070157585
Plymouth Argyle FC,1.832272701574374,-0.36101349343025996,-0.5583211723995577
Stoke City FC,4.275302970340206,-0.3619668089968575,-0.37653885230403983
Southampton FC,41.298090862833874,-0.36817065183884184,-0.40802667974869666
Swansea City AFC,4.275302970340206,-0.4625680149886559,-0.7131493035710303
Sheffield Wednesday FC,4.275302970340206,-0.49945635686008155,-0.7880993698365376
Watford FC,4.275302970340206,-0.519606219228582,-0.44053548789446756
Huddersfield Town AFC,0.8550605940680412,-0.6566382459142923,-0.45536385547044766
Blackburn Rovers FC,4.275302970340206,-0.6679493274838346,-0.3888871733664714
Millwall FC,5.089646393262151,-0.852242937159522,-0.47921573044343985
