team,effective_matches,attack_strength,defence_strength
Manchester City FC,78.0,0.5829526979115286,0.2792098538287225
Liverpool FC,78.0,0.5787022378367703,0.09382542834161012
Arsenal FC,78.0,0.4958394859962979,0.5701109097837876
Chelsea FC,78.0,0.4072774409112905,0.08266950278278677
Brentford FC,78.0,0.3819020804476932,-0.016789413235418917
Brighton & Hove Albion FC,78.0,0.3805047553894766,-0.002740555278460212
Newcastle United FC,78.0,0.37612841753052095,0.04740170848507269
Derby County FC,2.669525453764855,0.354441860933756,-0.8960902985211172
AFC Bournemouth,78.0,0.3244476257345946,0.057156546014675125
Manchester United FC,78.0,0.30969148006572206,0.0008813662608617831
Aston Villa FC,78.0,0.29009407595585357,0.046073848284097205
Tottenham Hotspur FC,78.0,0.27319976391263756,-0.14530579244302336
Nottingham Forest FC,78.0,0.2269254079323867,0.09784973721442326
Queens Park Rangers FC,3.2534841467759175,0.2024088226922335,-0.8915583346364194
Leeds United FC,41.58503073817288,0.20186945862627406,0.0033931218707959642
Fulham FC,78.0,0.18395858471487447,0.007259255277799428
West Ham United FC,76.0,0.10656931907750966,-0.1675200600517241
Crystal Palace FC,78.0,0.09195694173282258,0.019773922900015048
Everton FC,78.0,0.06561988164904727,0.1484353884654738
Norwich City FC,3.2534841467759175,0.05315341012660065,-0.21501940317494217
Bristol City FC,3.2534841467759175,0.043716447966837026,-0.46916478816412194
West Bromwich Albion FC,3.2534841467759175,0.007321031274658918,-0.31080385867669147
Birmingham City FC,2.2524121016140968,-0.002525783520927296,-0.7873763805367769
Sunderland AFC,42.08556676075379,-0.004853930621140865,0.11595409732211087
Oxford United FC,2.669525453764855,-0.0061270971801243015,-0.6354119447894923
Wolverhampton Wanderers FC,76.0,-0.01802830161243817,-0.23727695124619047
Burnley FC,39.00107204516182,-0.026560612237798514,-0.3047714613062838
Cardiff City FC,1.5850307381728825,-0.030877457016239014,-0.7380809916037149
Ipswich Town FC,42.2524121016141,-0.053815200246543134,-0.43043982939731495
Sheffield United FC,2.669525453764855,-0.07134358082855263,-0.6112388197766249
Coventry City FC,39.91560371050396,-0.0942871120269756,-0.1964684889359674
Charlton Athletic FC,1.6684534086030347,-0.09599596735223705,-0.4999644224502926
Wrexham AFC,1.6684534086030347,-0.09600466837271526,-0.8972691515604905
Luton Town FC,1.0010720451618207,-0.10770092789473734,0.1489828199959123
Middlesbrough FC,3.670597498926676,-0.10828870284425465,-0.7801966289370105
Portsmouth FC,2.669525453764855,-0.1493884803650464,-0.8430667039264004
Leicester City FC,40.2524121016141,-0.24496613819078145,-0.40714317501708913
Sheffield Wednesday FC,3.2534841467759175,-0.2551749761947134,-0.8058277438347141
Rotherham United FC,0.583958693011062,-0.3028592557999332,-1.0104366211718714
Plymouth Argyle FC,1.5850307381728825,-0.30363797947634513,-0.575072224560388
Stoke City FC,3.2534841467759175,-0.32280366134557875,-0.4142264639076621
Watford FC,3.2534841467759175,-0.3245489127886069,-0.5871197384470116
Preston North End FC,3.2534841467759175,-0.33468306428145217,-0.5739640229700601
Swansea City AFC,3.2534841467759175,-0.3410159444060694,-0.5976713323297249
Hull City AFC,40.66640774437533,-0.34144373264520683,-0.24591673058990046
Southampton FC,40.2524121016141,-0.43874197596008574,-0.47406201820223376
Huddersfield Town AFC,0.583958693011062,-0.5142924085305867,-0.574209762651359
Blackburn Rovers FC,3.2534841467759175,-0.6058338243907914,-0.3341093322459822
Millwall FC,4.087710851077435,-0.7428815322895052,-0.6375047462539986
