team,effective_matches,attack_strength,defence_strength
Manchester City FC,79.0,0.5326413738513713,0.24576210931623316
Liverpool FC,79.0,0.5320509612448463,0.06106004108920601
Arsenal FC,79.0,0.45756142138094513,0.5243456638458468
Derby County FC,2.6632332730560573,0.40446262468728233,-0.9641173889783675
Chelsea FC,79.0,0.36676018506754193,0.037189626553646056
Newcastle United FC,79.0,0.3382980592335123,-0.002357075175419758
Brentford FC,79.0,0.33669984964433325,-0.05955005202559156
Brighton & Hove Albion FC,79.0,0.333541080968855,-0.04346864765266845
AFC Bournemouth,79.0,0.2886805219123649,0.009854907096954179
Manchester United FC,79.0,0.2767919177004768,-0.049805409591648864
Queens Park Rangers FC,3.2458155515370697,0.2528981523678633,-0.9586482351954636
Aston Villa FC,79.0,0.23512779756074495,0.010435978941829951
Tottenham Hotspur FC,79.0,0.22107392222938355,-0.17548799391932737
Nottingham Forest FC,79.0,0.1706357948739235,0.06634159226018077
Leeds United FC,42.58129475587703,0.16037957715159348,-0.028992841345002646
Fulham FC,79.0,0.14927360384488356,-0.052959143315641534
Norwich City FC,3.2458155515370697,0.10302324838203449,-0.2820622117959536
Bristol City FC,3.2458155515370697,0.09355913096603934,-0.5363237491115551
Crystal Palace FC,79.0,0.0706209392305223,-0.02996035202112047
West Ham United FC,76.0,0.065005698049208,-0.21052403193258695
West Bromwich Albion FC,3.2458155515370697,0.057039064924604886,-0.37766890479278803
Birmingham City FC,2.2471030741410485,0.045030549085748425,-0.8541409766530232
Oxford United FC,2.6632332730560573,0.04218319103051833,-0.7023268221871479
Everton FC,79.0,0.03235773058380569,0.09696392557352036
Cardiff City FC,1.5812947558770336,0.015251658449082743,-0.8038165892231217
Sheffield United FC,2.6632332730560573,-0.02313489997747344,-0.6781321720238956
Sunderland AFC,43.080650994575045,-0.04159097256447234,0.08152688428537821
Charlton Athletic FC,1.664520795660036,-0.05021745084925413,-0.5644717671261472
Wrexham AFC,1.664520795660036,-0.05069346391420415,-0.9628681254117095
Middlesbrough FC,3.661945750452079,-0.05836984702210263,-0.8480952502762485
Wolverhampton Wanderers FC,76.0,-0.05955114188250014,-0.28028145895769613
Burnley FC,38.99871247739602,-0.06489501020562684,-0.3480409622760553
Luton Town FC,0.9987124773960212,-0.06667095467367798,0.09165543214875486
Portsmouth FC,2.6632332730560573,-0.10136115379187638,-0.910536918154131
Ipswich Town FC,43.24710307414105,-0.11222315476204645,-0.4656815490543183
Coventry City FC,40.826235081374314,-0.16184148385174152,-0.1447297452773978
Sheffield Wednesday FC,3.2458155515370697,-0.20656421679832468,-0.8743821838764231
Plymouth Argyle FC,1.5812947558770336,-0.26026324736030515,-0.6400148640978599
Stoke City FC,3.2458155515370697,-0.27431642401513134,-0.48126463688339416
Watford FC,3.2458155515370697,-0.27621020673721736,-0.6543997511276577
Rotherham United FC,0.5825822784810124,-0.2769382067001177,-1.0704583332919593
Leicester City FC,40.24710307414105,-0.2807674196327484,-0.4514635134132956
Preston North End FC,3.2458155515370697,-0.28626370578056737,-0.6412744257845138
Swansea City AFC,3.2458155515370697,-0.29259007491419686,-0.6650445074726026
Hull City AFC,41.575269439421334,-0.4125993328867427,-0.1908510491887791
Southampton FC,40.24710307414105,-0.4742155616140114,-0.5184132154105181
Huddersfield Town AFC,0.5825822784810124,-0.4945456744880715,-0.6337998664627669
Blackburn Rovers FC,3.2458155515370697,-0.5598107384445198,-0.4009822523068753
Millwall FC,4.078075949367088,-0.6953137115545552,-0.7064607432025749
